t,input,output
24.82,-0.30767015,-0.83872885
24.83,-0.29813796,-0.83466744
24.84,-0.28857777,-0.83052254
24.85,-0.27898872,-0.8262948
24.86,-0.26937175,-0.8219846
24.87,-0.25972787,-0.8175925
24.88,-0.25005984,-0.81311816
24.89,-0.24036498,-0.8085632
24.9,-0.23064794,-0.80392706
24.91,-0.22090411,-0.79921204
24.92,-0.21114005,-0.7944171
24.93,-0.20135488,-0.78954273
24.94,-0.19154955,-0.78458965
24.95,-0.18172508,-0.7795583
24.96,-0.17188433,-0.7744485
24.97,-0.16202262,-0.7692626
24.98,-0.15215035,-0.76399827
24.99,-0.14225723,-0.7586592
25,-0.13235176,-0.7532443
25.01,-0.122433044,-0.74775416
25.02,-0.11250209,-0.7421894
25.03,-0.10255989,-0.7365506
25.04,-0.09260933,-0.7308376
25.05,-0.082645714,-0.72505283
25.06,-0.07267763,-0.71919465
25.07,-0.062700376,-0.713265
25.08,-0.05271686,-0.70726436
25.09,-0.042728063,-0.7011931
25.1,-0.032734998,-0.69505185
25.11,-0.022736752,-0.6888419
25.12,-0.012741952,-0.6825613
25.13,-0.0027439718,-0.67621255
